Type,ObjectName,StaticMeshName,X,Y,Z,SpawnChance
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_00FF8EFC2BEFD45502_29c2b06bf31f4049_1269162285',,-57889.215,-17602.836,5960.904,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_00FF8EFC2BEFD45502_549ddff7aeb43b0c_1269162285',,-7458.206,-20977.299,100.39409,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_00FF8EFC2BEFD45502_5c69b16e055916f3_1269162285',,24720.334,364.52634,2239.0474,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_00FF8EFC2BEFD45502_d990cc2f1f227046_1269162285',,21722.861,5798.305,2243.0876,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_00FF8EFC2BEFFB5502_0db63d81c574f015_2075180290',,14358.007,14113.376,1570.9087,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_00FF8EFC2BEFFB5502_0db63d81c574f015_2075183291',,14813.059,14387.943,1539.161,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_00FF8EFC2BEFFB5502_0db63d81c574f015_2075188292',,13962.665,13889.42,1568.0253,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_00FF8EFC2BEFFB5502_3c3291fccc4d0ca2_2075180290',,-30250.607,-45997.02,5241.9053,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_00FF8EFC2BEFFB5502_3c3291fccc4d0ca2_2075183291',,-30638.506,-46360.33,5210.157,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_00FF8EFC2BEFFB5502_3c3291fccc4d0ca2_2075188292',,-29910.57,-45695.645,5239.0215,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_00FF8EFC2BEFFB5502_b4eb7b5d453a345a_2075180290',,22167.578,-21488.207,2125.2166,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_00FF8EFC2BEFFB5502_b4eb7b5d453a345a_2075183291',,22608.812,-21786.041,2116.5059,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_00FF8EFC2BEFFB5502_b4eb7b5d453a345a_2075188292',,21798.17,-21224.625,2102.3945,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_00FF8EFC2BEFFB5502_e41ce24b7b9363e5_2075180290',,-24634.865,29587.822,927.78143,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_00FF8EFC2BEFFB5502_e41ce24b7b9363e5_2075183291',,-25165.424,29618.934,896.0336,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_00FF8EFC2BEFFB5502_e41ce24b7b9363e5_2075188292',,-24182.178,29548.77,924.89795,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_00FF8EFC2BEFFB5502_e5dd62a3af5a34cb_2075180290',,-56909.69,-19525.566,6441.711,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_00FF8EFC2BEFFB5502_e5dd62a3af5a34cb_2075183291',,-56798.75,-20045.328,6409.963,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_00FF8EFC2BEFFB5502_e5dd62a3af5a34cb_2075188292',,-56992.293,-19078.77,6438.827,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD54B5D02_c71ad3ef090f6a00_1561015091',,-54221.273,34103.492,1733.2859,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD54B5D02_c71ad3ef090f6a00_1613771092',,-55465.574,36191.332,1733.2859,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD54B5D02_c71ad3ef090f6a00_1613779093',,-55084.844,36324.598,1733.2859,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD55B4B02_126232618081b8ee_1289643629',,-26384.676,-9817.094,1434.7335,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5616602_1955f5d21cbe47a4_1262224419',,21030.402,2908.0684,654.93964,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5616602_1955f5d21cbe47a4_1396964425',,20300.004,1520.3707,654.93964,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5616602_1955f5d21cbe47a4_1402421426',,20438.826,1469.8544,654.93964,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5616602_1955f5d21cbe47a4_1542160429',,21899.424,4552.6685,608.6663,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5904702_97971df2a4ca033d_1737071069',,-36220.266,-26670.53,7652.963,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD59A6C02_29c4ea76462ed633_1095488447',,-34183.668,22222.088,-310.83167,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD59A6C02_29c4ea76462ed633_1117437448',,-29393.99,21697.885,-309.74924,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD59A6C02_29c4ea76462ed633_1129265449',,-28032.928,20792.879,-314.43887,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5A46602_1955f5d21cbe47a4_1569745835',,21098.955,249.24959,652.2427,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5FA3502_200fe159653a847b_1512651520',,-62287.13,-17265.182,1548.0615,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5FA3502_200fe159653a847b_1530996528',,-62232.383,-17292.992,1548.0615,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5FA3502_8842c8402fd3ec16_1411386503',,-62127.83,-12380.883,1535.214,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5FA3502_8842c8402fd3ec16_1438214504',,-62003.27,-13201.969,1554.9851,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5FA3502_f5f3745e62dd497c_1867934732',,-65481.84,-202.56628,1684.1058,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5FA3502_f5f3745e62dd497c_2062591733',,-66053.4,-122.82646,1673.0305,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5FA3502_f5f3745e62dd497c_2094766734',,-66572.55,-455.84702,1686.3689,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5FA3502_f5f3745e62dd497c_2114112735',,-66253.92,-1696.2605,1687.3304,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5FA3502_f5f3745e62dd497c_2138918736',,-65074.945,-1859.9346,1697.0632,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5FC6102_c71ad3ef090f6a00_1226543492',,-52091.555,34490.906,1733.2859,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_18C04DA8201B437902_1955f5d21cbe47a4_1151865186',,20569.053,6209.9985,2385.723,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_581CF8B72315195002_126232618081b8ee_1781336617',,-26302.207,-9402.073,1434.5596,
SceneComponent,BP_Trap_Ground_Explosive_C'map02_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_581CF8B72315C15A02_c71ad3ef090f6a00_1522192614',,-54870.305,34169.234,1733.2859,
SceneComponent,BP_Trapdoor_01a_C'map02_p_WP:PersistentLevel.BP_Trapdoor_01a_C_UAID_046874882494859A02_367755be1ccb9d60_1585869807',,-28328.877,-9632.941,2099.298,
SceneComponent,BP_Trapdoor_01a_C'map02_p_WP:PersistentLevel.BP_Trapdoor_01a_C_UAID_04D9F5F93AD5379A02_6bf7ed90f87edc78_1459765992',,-7852.4395,-16055.092,2785.9302,
SceneComponent,BP_Trapdoor_01a_C'map02_p_WP:PersistentLevel.BP_Trapdoor_01a_C_UAID_04D9F5F93AD5379A02_6bf7ed90f87edc78_1497893993',,-7754.443,-15908.405,2411.04,
SceneComponent,BP_Trapdoor_01a_C'map02_p_WP:PersistentLevel.BP_Trapdoor_01a_C_UAID_04D9F5F93AD5969902_6bf7ed90f87edc78_2008408803',,-7778.5693,-15871.31,4062.9414,
SceneComponent,BP_Trapdoor_01a_C'map02_p_WP:PersistentLevel.BP_Trapdoor_01a_C_UAID_04D9F5F93AD5969902_6bf7ed90f87edc78_2034198804',,-7619.473,-15916.371,3437.3755,
SceneComponent,BP_Trapdoor_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Trapdoor_01a_39c53a56517c239f_0',,14591.719,13383.366,2569.562,
SceneComponent,BP_Trapdoor_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Trapdoor_01a_3e62a173f235e900_0',,21580.936,-21964.4,3132.1594,
SceneComponent,BP_Trapdoor_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Trapdoor_01a_6c4c20721545df36_0',,-30631.215,-45331.684,6240.5586,
SceneComponent,BP_Trapdoor_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Trapdoor_01a_a1b8e9568afcd202_0',,-57676.0,-19508.117,7440.3643,
SceneComponent,BP_Trapdoor_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Trapdoor_01a_a595927790dec5fd_0',,-47747.46,-7986.7197,3436.195,
SceneComponent,BP_Trapdoor_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Trapdoor_01a_b48abfd6dd8426a8_0',,-24414.484,30321.967,1926.4347,
SceneComponent,BP_Trapdoor_01a_C'map02_p_WP:PersistentLevel.UNP_ChildActor_7b548543dc2c1a62_0',,-46059.55,32611.182,1903.3402,
SceneComponent,BP_Trapdoor_01a_C'map02_p_WP:PersistentLevel.UNP_ChildActor_UAID_046874882494F39502_fa61c736281e8a8a_1309467606',,-38060.64,-31116.033,7545.144,
SceneComponent,BP_Trapdoor_01a_C'map02_p_WP:PersistentLevel.UNP_ChildActor_UAID_046874882494FE9802_29c4ea76462ed633_1775123793',,-28821.215,19513.87,236.11624,
SceneComponent,BP_Trapdoor_01a_C'map02_p_WP:PersistentLevel.UNP_ChildActor_UAID_046874882494FE9802_29c4ea76462ed633_1778060949',,-33141.53,21957.025,234.24985,
SceneComponent,BP_Trapdoor_01a_C'map02_p_WP:PersistentLevel.UNP_Trapdoor_01_1c556f47455d4841_0',,-2710.2693,2960.4092,418.0275,
SceneComponent,BP_Trapdoor_01a_C'map02_p_WP:PersistentLevel.UNP_Trapdoor_01_5aa9c7cba1521a97_0',,-37576.906,-5920.2773,2991.204,
SceneComponent,BP_Trapdoor_01a_C'map02_p_WP:PersistentLevel.UNP_Trapdoor_01_UAID_046874882494977D02_f5f3745e62dd497c_1270707798',,-65571.4,-1960.7573,2245.2737,
SceneComponent,BP_Trapdoor_01a_C'map02_p_WP:PersistentLevel.UNP_Trapdoor_02_1c556f47455d4841_1',,-4053.7263,560.24634,275.13464,
SceneComponent,BP_Waterwheel_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Waterwheel_01a_86279adec2ec3b27_0',,-15068.791,18020.77,-369.96313,
SceneComponent,BP_Window_195x105_BST_02b_C'map02_p_WP:PersistentLevel.BP_Window_195x105_BST_02b_C_6bf7ed90f87edc78_1',,-7160.099,-16195.015,4149.3105,
SceneComponent,BP_Window_195x105_BST_02b_C'map02_p_WP:PersistentLevel.BP_Window_195x105_BST_02b_C_6bf7ed90f87edc78_2',,-7070.826,-16562.312,4149.3105,
SceneComponent,BP_Window_195x105_BST_02b_C'map02_p_WP:PersistentLevel.BP_Window_195x105_BST_02b_C_UAID_04D9F5F93AD5A44502_97971df2a4ca033d_2084680097',,-36553.7,-26844.41,9020.649,
SceneComponent,BP_Window_195x105_BST_02b_C'map02_p_WP:PersistentLevel.BP_Window_195x105_BST_02b_C_UAID_04D9F5F93AD5A54502_97971df2a4ca033d_1117608448',,-36404.23,-26396.062,9020.649,
SceneComponent,BP_Window_195x105_BST_02b_C'map02_p_WP:PersistentLevel.UNP_Window_195x105_ST_01a4_6bf7ed90f87edc78_3',,-8012.182,-16790.496,4153.647,
SceneComponent,BP_Window_195x105_BST_02b_C'map02_p_WP:PersistentLevel.UNP_Window_195x105_ST_01a5_6bf7ed90f87edc78_4',,-8101.7827,-16426.225,4153.647,
SceneComponent,BP_Window_195x105_BST_02b_C'map02_p_WP:PersistentLevel.UNP_Window_195x105_ST_01a6_6bf7ed90f87edc78_5',,-8033.6743,-15894.553,4147.5854,
SceneComponent,BP_Window_195x105_BST_02b_C'map02_p_WP:PersistentLevel.UNP_Window_195x105_ST_01a_6bf7ed90f87edc78_0',,-8059.1694,-16598.295,2896.6685,
SceneComponent,BP_Window_195x105_BST_02c_C'map02_p_WP:PersistentLevel.BP_Window_Large_03b_C_UAID_046874882494859A02_367755be1ccb9d60_1585213416',,-27746.562,-9613.481,2189.9602,
SceneComponent,BP_Window_Ext_Single_07a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a1_UAID_18C04DA8201B437902_1955f5d21cbe47a4_1437725262',,22769.7,7476.0337,2506.0872,
SceneComponent,BP_Window_Ext_Single_07a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a2_UAID_18C04DA8201B437902_1955f5d21cbe47a4_1437728263',,22774.598,6748.819,2506.0872,
SceneComponent,BP_Window_Ext_Single_07a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a2_a595927790dec5fd_1',,-48034.336,-8256.606,3541.344,
SceneComponent,BP_Window_Ext_Single_07a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a3_39c53a56517c239f_1',,14729.921,13228.119,2672.2388,
SceneComponent,BP_Window_Ext_Single_07a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a3_3e62a173f235e900_1',,21495.953,-22150.58,3241.0615,
SceneComponent,BP_Window_Ext_Single_07a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a3_6c4c20721545df36_1',,-30798.719,-45208.617,6343.2354,
SceneComponent,BP_Window_Ext_Single_07a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a3_a1b8e9568afcd202_1',,-57867.863,-19588.057,7543.041,
SceneComponent,BP_Window_Ext_Single_07a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a3_b48abfd6dd8426a8_1',,-24440.586,30528.172,2029.1116,
SceneComponent,BP_Window_Ext_Single_07a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a4_39c53a56517c239f_2',,14643.369,13809.593,2671.5222,
SceneComponent,BP_Window_Ext_Single_07a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a4_3e62a173f235e900_2',,21986.84,-21827.127,3237.6611,
SceneComponent,BP_Window_Ext_Single_07a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a4_6c4c20721545df36_2',,-30592.975,-45759.32,6342.5186,
SceneComponent,BP_Window_Ext_Single_07a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a4_a1b8e9568afcd202_2',,-57289.996,-19696.104,7542.324,
SceneComponent,BP_Window_Ext_Single_07a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a4_b48abfd6dd8426a8_2',,-24698.252,29999.768,2028.3948,
SceneComponent,BP_Window_Ext_Single_07a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a_39c53a56517c239f_0',,14410.216,13485.843,2672.2957,
SceneComponent,BP_Window_Ext_Single_07a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a_3e62a173f235e900_0',,21595.111,-21752.36,3226.1616,
SceneComponent,BP_Window_Ext_Single_07a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a_6c4c20721545df36_0',,-30432.352,-45394.117,6343.292,
SceneComponent,BP_Window_Ext_Single_07a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a_UAID_18C04DA8201B437902_1955f5d21cbe47a4_1437718259',,22050.943,6918.06,2506.0872,
SceneComponent,BP_Window_Ext_Single_07a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a_a1b8e9568afcd202_0',,-57519.88,-19370.021,7543.0977,
SceneComponent,BP_Window_Ext_Single_07a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a_a595927790dec5fd_0',,-48358.78,-7916.9478,3533.7502,
SceneComponent,BP_Window_Ext_Single_07a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a_b48abfd6dd8426a8_0',,-24322.82,30134.77,2029.1683,
SceneComponent,BP_Window_Ext_Single_08a_C'map02_p_WP:PersistentLevel.BP_Window_Ext_Single_07a_C_85bb18fbbf27a88e_2',,-27161.148,-7032.99,2136.046,
SceneComponent,BP_Window_Ext_Single_08a_C'map02_p_WP:PersistentLevel.BP_Window_Ext_Single_08a_C_UAID_046874882494859A02_367755be1ccb9d60_1585855801',,-27695.63,-9238.123,2220.1228,
SceneComponent,BP_Window_Ext_Single_08a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a3_1c556f47455d4841_1',,-4477.9375,2873.5823,15.342595,
SceneComponent,BP_Window_Ext_Single_08a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a4_1c556f47455d4841_2',,-2286.927,1494.6486,17.96201,
SceneComponent,BP_Window_Ext_Single_08a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a_1c556f47455d4841_0',,-3901.9211,3063.452,14.98192,
SceneComponent,BP_Window_Large_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_195x105_BST_02b_1c556f47455d4841_0',,-2278.6008,3018.647,494.94818,
SceneComponent,BP_Window_Large_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Large_01a1_1c556f47455d4841_4',,-2842.7932,2065.2463,496.75925,
SceneComponent,BP_Window_Large_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_1c556f47455d4841_2',,-2223.1194,2384.4924,496.1528,
SceneComponent,BP_Window_Large_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD5064A02_358ce63c24dd89f2_1629345478',,-30104.432,-6087.3237,1879.2507,
SceneComponent,BP_Window_Large_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD5064A02_358ce63c24dd89f2_1633664491',,-29292.084,-5736.435,1879.2507,
SceneComponent,BP_Window_Large_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD5064B02_358ce63c24dd89f2_1878804515',,-30518.66,-5997.5493,1883.6526,
SceneComponent,BP_Window_Large_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD55E4A02_358ce63c24dd89f2_1486817557',,-30623.604,-5756.643,2296.558,
SceneComponent,BP_Window_Large_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD5984C02_358ce63c24dd89f2_1230146717',,-30210.434,-5015.398,2296.6594,
SceneComponent,BP_Window_Large_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD5B64F02_358ce63c24dd89f2_1758489031',,-30608.98,-5189.0127,2296.6594,
SceneComponent,BP_Window_Large_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD5BD4902_358ce63c24dd89f2_1200754393',,-29196.45,-5691.693,2296.6594,
SceneComponent,BP_Window_Large_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD5BD4902_358ce63c24dd89f2_1248398592',,-29538.389,-5840.6475,2296.6594,
SceneComponent,BP_Window_Large_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD5BD4902_358ce63c24dd89f2_1260581636',,-29886.637,-5992.352,2296.6594,
SceneComponent,BP_Window_Large_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD5BD4902_358ce63c24dd89f2_1358984700',,-30232.46,-6142.999,2296.6594,
SceneComponent,BP_Window_Large_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Large_01a3_1c556f47455d4841_3',,-2333.8628,3650.293,493.74832,
SceneComponent,BP_Window_Large_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Large_01a4_1c556f47455d4841_5',,-3182.4976,3344.2415,494.32968,
SceneComponent,BP_Window_Large_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Large_01a_1c556f47455d4841_1',,-3092.6455,2318.6226,496.27795,
SceneComponent,BP_Window_Large_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Large_07a1_afe4a3bbeb7c2068_1',,4485.0186,-12865.208,1857.5864,
SceneComponent,BP_Window_Large_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Large_07a2_afe4a3bbeb7c2068_2',,3022.7102,-12043.256,1874.2727,
SceneComponent,BP_Window_Large_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Large_07a_afe4a3bbeb7c2068_0',,4056.1797,-13058.903,1857.5864,
SceneComponent,BP_Window_Large_01d_C'map02_p_WP:PersistentLevel.UNP_BP_Window_195x105_BST_02b1_1c556f47455d4841_0',,-2274.5322,3019.7563,891.56213,
SceneComponent,BP_Window_Large_03b_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Large_03b1_afe4a3bbeb7c2068_1',,4461.479,-12833.07,1499.5327,
SceneComponent,BP_Window_Large_03b_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Large_03b_afe4a3bbeb7c2068_0',,3616.5583,-13232.688,1498.0332,
SceneComponent,BP_Window_Stable_01a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_01a_C_UAID_10FFE0F0DC0E97E302_613646c311d01d8e_1772255744',,-27659.19,-11690.02,2172.8516,
SceneComponent,BP_Window_Stable_01a_C'map02_p_WP:PersistentLevel.UNP_BP_Window_Stable_01a_1c556f47455d4841_0',,-3157.8704,2837.306,514.8488,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Ext_Single_08a_C_UAID_046874882494859A02_367755be1ccb9d60_1585835793',,-28632.178,-9259.667,2205.4631,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Ext_Single_08a_C_UAID_046874882494859A02_367755be1ccb9d60_1585852800',,-28069.785,-8478.325,2220.0366,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_01a_C_170009526a2c1544_1',,-28488.123,-4300.9453,1833.8025,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_25c38f96bd642657_0',,-26535.98,-8578.437,1854.9335,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_25c38f96bd642657_2',,-27333.879,-8395.772,1863.9131,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_25c38f96bd642657_3',,-25987.742,-7994.1523,2175.0427,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_613646c311d01d8e_0',,-27890.357,-10619.068,1858.1597,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_613646c311d01d8e_2',,-27088.662,-10784.27,1867.1392,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_0468748824944C9B02_d0e23cfe7f59ca33_2006389785',,-25626.117,-5435.01,1920.2168,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_0468748824944C9B02_d0e23cfe7f59ca33_2006393789',,-24497.357,-6163.4185,1890.2942,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_0468748824944C9B02_e1ce29a85d20fd8c_2006389785',,-14185.364,-37879.938,1079.9093,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_0468748824944C9B02_e1ce29a85d20fd8c_2006393789',,-13696.046,-36628.84,1049.9867,
SceneComponent,BP_Window_Stable_02a_C'map02_p_WP:PersistentLevel.BP_Window_Stable_02a_C_UAID_046874882494859A02_367755be1ccb9d60_1585842796',,-28674.754,-9947.955,1869.6681,
