RootType,OuterType,OuterName,X,Y,Z,DisplayName,SpawnChance,ChanceType,Health,Keyed,LootSource,AISpawner,Visible,HarvestableBy,NodeTag
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1471228319,-20.237318,-1545.4619,11290.72,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1471231320,5.6387343,-1504.6208,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1471235321,-49.43173,-1559.6913,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1471239322,-5.6201487,-1515.8798,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1471243323,-38.60003,-1548.8596,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1471246324,-27.489117,-1537.7487,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1471250325,-61.080883,-1571.3405,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1471255326,-16.294336,-1526.554,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1503816327,-20.413557,-1545.2856,11277.058,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1503822328,-56.655163,-1567.6207,11277.619,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1503826329,-37.20998,-1548.1755,11277.619,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1503830330,-17.688389,-1528.6539,11277.619,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1503834331,1.72585,-1509.2397,11277.619,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1510298332,-20.413557,-1545.2856,11264.152,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1510304333,-56.655163,-1567.6207,11264.714,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1510308334,-37.20998,-1548.1755,11264.714,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1510312335,-17.688389,-1528.6539,11264.714,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1510316336,1.72585,-1509.2397,11264.714,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1522423337,-53.631615,-1564.149,11251.295,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1522429338,-20.508718,-1545.1906,11250.653,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1522433339,-27.173128,-1537.6906,11251.295,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1522437340,-1.4412729,-1511.9587,11251.295,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1527587341,-53.631615,-1564.149,11237.648,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1527593342,-20.508718,-1545.1906,11237.007,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1527597343,-27.173128,-1537.6906,11237.648,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1527601344,-1.4412727,-1511.9587,11237.648,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1531108345,-53.631615,-1564.149,11224.527,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1531116346,-20.508718,-1545.1906,11223.886,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1531120347,-27.173128,-1537.6906,11224.527,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1531124348,-1.4412726,-1511.9587,11224.527,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1571914349,-24.581623,-1502.1785,11201.435,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1592036350,-64.019936,-1541.6168,11186.715,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1592043351,-33.03509,-1532.8021,11179.98,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1592049352,-24.581623,-1502.1785,11186.715,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1596773353,-64.019936,-1541.6168,11171.888,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1596779354,-33.03509,-1532.8021,11165.153,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1596784355,-24.581621,-1502.1785,11171.888,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1610317357,-64.019936,-1541.6168,11156.886,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1610323358,-33.03509,-1532.8021,11150.151,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_5977e8aad12571ef_1610327359,-24.581621,-1502.1785,11156.886,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1301893266,-65.32831,-1126.0807,11399.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1306270267,-91.060165,-1100.3489,11399.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1338183268,-57.556923,-1119.1449,11385.9375,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1338189269,-98.39799,-1093.2689,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1338193270,-43.327526,-1148.3394,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1338197271,-87.13911,-1104.5277,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1338201272,-54.159225,-1137.5077,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1338205273,-65.270134,-1126.3967,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1338208274,-31.67837,-1159.9885,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1338212275,-76.46491,-1115.2019,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1404292276,-54.843266,-1136.1176,11372.465,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1408683277,-74.36485,-1116.596,11372.465,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1411594278,-93.7791,-1097.1818,11372.465,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1443018279,-57.556923,-1119.1449,11358.583,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1443024280,-98.39799,-1093.2689,11358.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1443028281,-43.327526,-1148.3394,11358.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1443032282,-87.13911,-1104.5277,11358.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1443036283,-54.159225,-1137.5077,11358.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1443040284,-65.270134,-1126.3967,11358.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1443044285,-31.67837,-1159.9885,11358.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1443048286,-76.46491,-1115.2019,11358.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1450867287,-57.556923,-1119.1449,11344.836,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1450872288,-98.39799,-1093.2689,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1450876289,-43.327526,-1148.3394,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1450880290,-87.13911,-1104.5277,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1450883291,-54.159225,-1137.5077,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1450887292,-65.270134,-1126.3967,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1450891293,-31.67837,-1159.9885,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1450895294,-76.46491,-1115.2019,11345.063,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1462917295,-57.556923,-1119.1449,11331.545,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1462923296,-98.39799,-1093.2689,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1462927297,-43.327526,-1148.3394,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1462931298,-87.13911,-1104.5277,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1462935299,-54.159225,-1137.5077,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1462939300,-65.270134,-1126.3967,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1462943301,-31.67837,-1159.9885,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1462947302,-76.46491,-1115.2019,11331.772,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1462951303,-57.556923,-1119.1449,11317.798,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1462954304,-98.39799,-1093.2689,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1462958305,-43.327526,-1148.3394,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1462962306,-87.13911,-1104.5277,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1462966307,-54.159225,-1137.5077,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1462969308,-65.270134,-1126.3967,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1462973309,-31.67837,-1159.9885,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1462976310,-76.46491,-1115.2019,11318.025,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1471194311,-57.556923,-1119.1449,11304.467,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1471200312,-98.39799,-1093.2689,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1471204313,-43.327526,-1148.3394,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1471208314,-87.13911,-1104.5277,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1471212315,-54.159225,-1137.5077,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1471216316,-65.270134,-1126.3967,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1471220317,-31.67837,-1159.9885,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1471224318,-76.46491,-1115.2019,11304.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1471228319,-57.556923,-1119.1449,11290.72,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1471231320,-98.39799,-1093.2689,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1471235321,-43.327526,-1148.3394,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1471239322,-87.13911,-1104.5277,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1471243323,-54.159225,-1137.5077,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1471246324,-65.270134,-1126.3967,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1471250325,-31.67837,-1159.9885,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1471255326,-76.46491,-1115.2019,11290.948,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1503816327,-57.733154,-1119.3212,11277.058,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1503822328,-35.398083,-1155.5627,11277.619,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1503826329,-54.843266,-1136.1176,11277.619,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1503830330,-74.36485,-1116.596,11277.619,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1503834331,-93.7791,-1097.1818,11277.619,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1510298332,-57.733154,-1119.3212,11264.152,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1510304333,-35.398083,-1155.5627,11264.714,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1510308334,-54.843266,-1136.1176,11264.714,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1510312335,-74.36485,-1116.596,11264.714,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1510316336,-93.7791,-1097.1818,11264.714,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1522423337,-38.869823,-1152.5392,11251.295,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1522429338,-57.82832,-1119.4164,11250.653,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1522433339,-65.32831,-1126.0807,11251.295,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1522437340,-91.060165,-1100.3489,11251.295,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1527587341,-38.869823,-1152.5392,11237.648,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1527593342,-57.82832,-1119.4164,11237.007,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1527597343,-65.32831,-1126.0807,11237.648,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1527601344,-91.060165,-1100.3489,11237.648,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1531108345,-38.869823,-1152.5392,11224.527,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1531116346,-57.82832,-1119.4164,11223.886,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1531120347,-65.32831,-1126.0807,11224.527,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1531124348,-91.060165,-1100.3489,11224.527,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1571914349,-100.84035,-1123.4893,11201.435,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1592036350,-61.40204,-1162.9275,11186.715,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1592043351,-70.21677,-1131.9427,11179.98,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1592049352,-100.84035,-1123.4893,11186.715,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1596773353,-61.40204,-1162.9275,11171.888,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1596779354,-70.21677,-1131.9427,11165.153,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1596784355,-100.84035,-1123.4893,11171.888,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1610317357,-61.40204,-1162.9275,11156.886,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1610323358,-70.21677,-1131.9427,11150.151,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_65f67f343fdb5fa5_1610327359,-100.84035,-1123.4893,11156.886,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1301893266,-148.41919,-1042.9899,11399.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1306270267,-174.15105,-1017.258,11399.695,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1338183268,-140.6478,-1036.0541,11385.9375,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1338189269,-181.48886,-1010.178,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1338193270,-126.4184,-1065.2484,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1338197271,-170.22998,-1021.4369,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1338201272,-137.2501,-1054.4167,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1338205273,-148.36101,-1043.3058,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1338208274,-114.76925,-1076.8976,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1338212275,-159.55579,-1032.1111,11386.165,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1404292276,-137.93414,-1053.0267,11372.465,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1408683277,-157.45573,-1033.5051,11372.465,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1411594278,-176.86996,-1014.0909,11372.465,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1443018279,-140.6478,-1036.0541,11358.583,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1443024280,-181.48886,-1010.178,11358.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1443028281,-126.4184,-1065.2484,11358.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1443032282,-170.22998,-1021.4369,11358.811,,,,,,,,,,
StaticMeshComponent,StaticMeshActor,StaticMeshActor_UAID_04D9F5F93AD51C8C02_e09943cd0c59e367_1443036283,-137.2501,-1054.4167,11358.811,,,,,,,,,,
