Type,ObjectName,StaticMeshName,X,Y,Z,SpawnChance
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_0468748824945D9802_31b34140d09411f6_1723774797',,-18272.467,44129.08,351.1818,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_0468748824945D9802_85570c7134ea172a_1723774797',,-3253.1736,16459.77,-1996.0231,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_0468748824945E9802_02262a5d03e70a69_2081317854',,15590.532,22287.598,-1997.2035,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_0468748824945E9802_25ca934595595c8c_2081317854',,37523.883,23922.426,-2312.1833,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_0468748824945E9802_51a1ca1d1dfeb498_2081317854',,-28512.732,15327.19,-1317.1713,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_0468748824945E9802_68311c2d437c6b8f_2081317854',,24093.057,46386.8,-2124.2966,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494609802_6bd21faec174208a_1817922249',,8211.875,21129.355,-1989.0844,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494619802_c1357729720cf173_1321644373',,14307.069,21373.44,-1960.5175,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_04687488249470B202_fff152065d50a3af_1749030299',,29197.354,31630.105,-1240.3665,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_04687488249472B202_4b003ba387a57fa1_2060491437',,18839.61,-4183.795,-744.70636,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_04687488249475B202_dca082373cf3e830_2037385995',,20287.03,-3894.3008,-756.32715,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494789602_2b1cf6401ef78c3e_2056276812',,14548.236,19581.512,-2033.3658,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494789602_2b1cf6401ef78c3e_2056564818',,15221.451,19759.695,-1635.4873,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494789602_2b1cf6401ef78c3e_2056634820',,15501.374,18816.336,-1635.4874,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494789602_2b1cf6401ef78c3e_2057825870',,15359.0625,19695.744,-1974.2317,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494789602_8120ab00ad815ff9_2056276812',,12848.419,20833.477,-2036.592,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494789602_8120ab00ad815ff9_2056564818',,12204.347,20979.297,-1638.7135,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494789602_8120ab00ad815ff9_2057825870',,12019.863,20764.818,-1977.4578,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494829A02_68e0512c24d92e8f_1230593587',,12431.302,19299.877,-1987.4438,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494829A02_68e0512c24d92e8f_1230598589',,13487.979,18667.834,-1990.0181,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494829A02_68e0512c24d92e8f_1230617597',,12668.734,19405.57,-1637.6221,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494A69802_68e0512c24d92e8f_1249514917',,12943.49,21433.559,-1999.0541,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494AFB302_eb580424d23ccad1_1651169350',,47587.28,-6586.99,107.49136,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494AFB302_eb580424d23ccad1_1651332352',,47384.78,-6772.6567,107.49137,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494B3B302_b672bb6c668a37ab_2013634412',,-16254.757,40229.758,600.8939,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494B4B302_75f24b53c5c4d0ce_1270238585',,-18042.371,38792.96,1196.627,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494B4B302_75f24b53c5c4d0ce_1270377587',,-17496.393,39875.18,1196.7639,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494B4B302_75f24b53c5c4d0ce_1270514589',,-17411.094,39336.555,2036.0056,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494B4B302_75f24b53c5c4d0ce_1270649591',,-17701.75,40083.965,2036.0056,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494B4B302_75f24b53c5c4d0ce_1270786593',,-18384.25,38883.492,2036.0056,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494B4B302_75f24b53c5c4d0ce_1276919634',,-17875.408,40045.08,1196.6335,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494B4B302_75f24b53c5c4d0ce_1277053636',,-18003.617,39280.73,726.6316,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494B4B302_75f24b53c5c4d0ce_1277189638',,-17566.297,39046.332,726.6316,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494B4B302_75f24b53c5c4d0ce_1277326640',,-17943.293,39765.727,2477.223,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494B4B302_75f24b53c5c4d0ce_1277468642',,-17327.078,39829.05,2876.6633,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494B4B302_75f24b53c5c4d0ce_1277607644',,-18404.264,40834.504,726.6276,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494B4B302_75f24b53c5c4d0ce_1277746646',,-18227.209,39039.527,2876.7397,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494B4B302_75f24b53c5c4d0ce_1337988195',,-18394.537,40679.387,1091.7358,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494DB9A02_2fa6262d75ac1966_2083405066',,39972.684,16316.538,-2168.0876,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494DD9A02_129128160f00dfd4_1600869203',,39748.26,14929.624,-2178.2842,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_046874882494DD9A02_129128160f00dfd4_1600996205',,40684.64,16177.579,-2178.2842,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_D843AE1A93E53F4702_252241ead14817b6_2010738114',,34169.484,-3399.4753,163.38239,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_D843AE1A93E53F4702_4152a3d757ff633a_2010738114',,41064.023,14203.173,-2172.9258,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_D843AE1A93E53F4702_426de5e0ec1a77e2_2010738114',,-2616.331,14595.606,-1644.2832,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_D843AE1A93E53F4702_527e1b1c0e7db4a9_2010738114',,40478.887,14494.729,-1821.9258,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_UAID_D843AE1A93E53F4702_a698965eab4b1f3d_2010738114',,-2756.9724,13957.163,-1995.2832,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_a6189d3859fa4699_0',,1926.0007,39453.977,-1222.1007,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Glass_ae54c015e4f59828_1',,-26570.998,12152.698,-1313.1201,
SceneComponent,BP_SoundTrap_Ground_Glass_C'map01_p_WP:PersistentLevel.UNP_PG_CC_Barrels_07_48587e268a079417_0',,35968.42,37257.9,-1339.5664,
SceneComponent,BP_SoundTrap_Ground_Pottery_C'map01_p_WP:PersistentLevel.UNP_BP_SoundTrap_Ground_Pottery_C_11c294cc824aeaf3_0',,24310.037,15544.759,-2597.3286,
SceneComponent,BP_SouthwestDefenseMap_C'map01_p_WP:PersistentLevel.BP_SouthwestDefenseMap_C_UAID_04D9F5F93AD5B56B02_c8da113c42f9b57b_1654998030',,-11277.503,43530.445,-97.56057,
SceneComponent,BP_Spawn_Miniboss_01b_C'map01_p_WP:PersistentLevel.BP_Spawn_Miniboss_01b_C_68e0512c24d92e8f_1',,9921.785,19515.777,-2001.6669,
SceneComponent,BP_StoneWallSet_Door_01a_C'map01_p_WP:PersistentLevel.UNP_BP_StoneWallSet_Door_01a_4481ef720ae1ae21_0',,-9837.311,-4681.388,-1485.5499,
SceneComponent,BP_Trap_Ground_Bleed_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_Bleed_C_UAID_046874882494449B02_be84b45a7f1a85a5_1513254064',,43753.258,28630.803,-2164.836,
SceneComponent,BP_Trap_Ground_Bleed_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_Bleed_C_UAID_046874882494449B02_be84b45a7f1a85a5_1513258065',,43697.89,29586.441,-2164.2766,
SceneComponent,BP_Trap_Ground_Bleed_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_Bleed_C_UAID_046874882494449B02_be84b45a7f1a85a5_1513260066',,43973.383,28052.941,-2165.71,
SceneComponent,BP_Trap_Ground_ExplosiveBleed_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_ExplosiveBleed_C_UAID_00FF8EFC2BEFD45502_d7bb368d433e8eb6_1237536284',,28357.287,-1886.8942,-1096.2208,
SceneComponent,BP_Trap_Ground_ExplosiveBleed_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_ExplosiveBleed_C_UAID_00FF8EFC2BEFD45502_d7bb368d433e8eb6_1410034287',,27899.176,-1992.4465,-1546.4762,
SceneComponent,BP_Trap_Ground_ExplosiveBleed_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_ExplosiveBleed_C_UAID_581CF8B72315E99302_70a1cae7777e20a4_1681342742',,38791.758,-3686.8533,-2020.0859,
SceneComponent,BP_Trap_Ground_ExplosiveBleed_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_ExplosiveBleed_C_UAID_581CF8B72315E99302_70a1cae7777e20a4_1681391745',,38457.785,-2495.8916,-2012.8977,
SceneComponent,BP_Trap_Ground_ExplosiveBleed_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_ExplosiveBleed_C_UAID_581CF8B72315E99302_70a1cae7777e20a4_1681401747',,37793.223,-1510.3417,-2021.0795,
SceneComponent,BP_Trap_Ground_ExplosiveBleed_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_ExplosiveBleed_C_UAID_581CF8B72315E99302_70a1cae7777e20a4_1681406748',,38195.87,-2545.5735,-2029.5486,
SceneComponent,BP_Trap_Ground_Explosive_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_00FF8EFC2BEFD45502_d7bb368d433e8eb6_1269162285',,29338.225,-1504.1271,-519.43915,
SceneComponent,BP_Trap_Ground_Explosive_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_0468748824945BB902_11158c6f7229cdc0_1690856767',,6102.457,9603.331,-2247.4534,
SceneComponent,BP_Trap_Ground_Explosive_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD55B4B02_c1357729720cf173_1289643629',,14076.958,20977.545,-2310.3835,
SceneComponent,BP_Trap_Ground_Explosive_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD59A6C02_e515a311258b40d3_1095488447',,-11002.911,37596.652,-192.31378,
SceneComponent,BP_Trap_Ground_Explosive_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD59A6C02_e515a311258b40d3_1117437448',,-10861.097,42412.844,-191.23135,
SceneComponent,BP_Trap_Ground_Explosive_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD59A6C02_e515a311258b40d3_1129265449',,-10067.1455,43841.54,-195.92097,
SceneComponent,BP_Trap_Ground_Explosive_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5FA3502_be6a6beac2196855_1867934732',,10497.874,33267.473,-1926.9108,
SceneComponent,BP_Trap_Ground_Explosive_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5FA3502_be6a6beac2196855_2062591733',,9927.317,33180.87,-1937.9861,
SceneComponent,BP_Trap_Ground_Explosive_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5FA3502_be6a6beac2196855_2094766734',,9524.721,32713.602,-1924.6477,
SceneComponent,BP_Trap_Ground_Explosive_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5FA3502_be6a6beac2196855_2114112735',,10183.925,31615.604,-1923.6862,
SceneComponent,BP_Trap_Ground_Explosive_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_04D9F5F93AD5FA3502_be6a6beac2196855_2138918736',,11360.605,31795.016,-1913.9534,
SceneComponent,BP_Trap_Ground_Explosive_C'map01_p_WP:PersistentLevel.BP_Trap_Ground_Explosive_C_UAID_581CF8B72315195002_c1357729720cf173_1781336617',,13686.055,21139.53,-2310.5576,
SceneComponent,BP_Trapdoor_01a_C'map01_p_WP:PersistentLevel.BP_Trapdoor_01a_C_UAID_046874882494829A02_68e0512c24d92e8f_1230619598',,13516.418,19106.816,-1645.819,
SceneComponent,BP_Trapdoor_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Trapdoor_01a_2fa6262d75ac1966_0',,40370.902,16184.724,-1692.9484,
SceneComponent,BP_Trapdoor_01a_C'map01_p_WP:PersistentLevel.UNP_ChildActor_UAID_046874882494FE9802_e515a311258b40d3_1775123793',,-8729.5205,43157.414,354.63412,
SceneComponent,BP_Trapdoor_01a_C'map01_p_WP:PersistentLevel.UNP_ChildActor_UAID_046874882494FE9802_e515a311258b40d3_1778060949',,-10821.525,38656.562,352.76773,
SceneComponent,BP_Trapdoor_01a_C'map01_p_WP:PersistentLevel.UNP_Trapdoor_01_4481ef720ae1ae21_0',,-9800.506,-7269.7964,-983.8009,
SceneComponent,BP_Trapdoor_01a_C'map01_p_WP:PersistentLevel.UNP_Trapdoor_01_75f24b53c5c4d0ce_0',,-17906.752,38575.42,1191.5583,
SceneComponent,BP_Trapdoor_01a_C'map01_p_WP:PersistentLevel.UNP_Trapdoor_01_UAID_046874882494977D02_be6a6beac2196855_1270707798',,10913.539,31556.775,-1365.7428,
SceneComponent,BP_Trapdoor_01a_C'map01_p_WP:PersistentLevel.UNP_Trapdoor_02_4481ef720ae1ae21_1',,-12263.885,-6046.644,-1131.2528,
SceneComponent,BP_Trapdoor_01a_C'map01_p_WP:PersistentLevel.UNP_Trapdoor_02_75f24b53c5c4d0ce_1',,-18470.705,39360.895,2031.7185,
SceneComponent,BP_Trapdoor_01a_C'map01_p_WP:PersistentLevel.UNP_Trapdoor_03_75f24b53c5c4d0ce_2',,-17929.031,38731.016,2031.6305,
SceneComponent,BP_Trapdoor_01a_C'map01_p_WP:PersistentLevel.UNP_Trapdoor_04_75f24b53c5c4d0ce_3',,-18297.209,41059.766,1086.3677,
SceneComponent,BP_Window_195x105_BST_02c_C'map01_p_WP:PersistentLevel.BP_Window_Large_03b_C_UAID_046874882494829A02_68e0512c24d92e8f_1230406473',,13611.13,19681.705,-1555.1569,
SceneComponent,BP_Window_Ext_Single_07a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a2_2fa6262d75ac1966_1',,40111.86,15888.018,-1587.7994,
SceneComponent,BP_Window_Ext_Single_07a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a_2fa6262d75ac1966_0',,39755.688,16194.24,-1595.3932,
SceneComponent,BP_Window_Ext_Single_08a_C'map01_p_WP:PersistentLevel.BP_Window_Ext_Single_07a_C_6944a5393d194d48_2',,11194.794,20760.115,-1609.0713,
SceneComponent,BP_Window_Ext_Single_08a_C'map01_p_WP:PersistentLevel.BP_Window_Ext_Single_08a_C_UAID_046874882494829A02_68e0512c24d92e8f_1230608593',,13252.961,19805.01,-1524.9941,
SceneComponent,BP_Window_Ext_Single_08a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a3_4481ef720ae1ae21_1',,-9973.864,-5508.5454,-1386.65,
SceneComponent,BP_Window_Ext_Single_08a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a4_4481ef720ae1ae21_2',,-11242.78,-7765.057,-1386.65,
SceneComponent,BP_Window_Ext_Single_08a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Ext_Single_07a_4481ef720ae1ae21_0',,-9755.745,-6074.469,-1386.65,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_195x105_BST_02b_4481ef720ae1ae21_0',,-9721.142,-7698.064,-906.7697,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_01a1_4481ef720ae1ae21_4',,-10701.274,-7181.7026,-906.7697,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_4481ef720ae1ae21_2',,-10351.778,-7784.8335,-906.7697,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD5064A02_0c42b2381b479eb1_1629345478',,9692.182,18058.383,-1865.8665,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD5064A02_0c42b2381b479eb1_1633664491',,9506.808,18923.639,-1865.8665,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD5064B02_0c42b2381b479eb1_1878804515',,9523.189,17669.684,-1861.4646,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD55E4A02_0c42b2381b479eb1_1283160491',,9075.334,19147.117,-1448.4576,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD55E4A02_0c42b2381b479eb1_1486817557',,9266.419,17613.842,-1448.5591,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD5984C02_0c42b2381b479eb1_1230146717',,8620.208,18163.9,-1448.4576,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD5B64F02_0c42b2381b479eb1_1758489031',,8712.591,17739.11,-1448.4576,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD5BD4902_0c42b2381b479eb1_1200754393',,9481.617,19026.174,-1448.4576,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD5BD4902_0c42b2381b479eb1_1248398592',,9560.878,18661.719,-1448.4576,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD5BD4902_0c42b2381b479eb1_1260581636',,9641.603,18290.537,-1448.4576,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_01a2_UAID_04D9F5F93AD5BD4902_0c42b2381b479eb1_1358984700',,9721.764,17921.941,-1448.4576,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_01a3_4481ef720ae1ae21_3',,-9092.999,-7611.638,-906.7697,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_01a4_4481ef720ae1ae21_5',,-9440.638,-6779.1743,-906.7697,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_01a_4481ef720ae1ae21_1',,-10460.562,-6919.628,-906.7697,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_03b10_4980766c61eef4cd_3',,-3790.7498,10513.571,-1475.1476,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_03b11_4980766c61eef4cd_4',,-3341.6614,10626.062,-1475.1476,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_03b12_4980766c61eef4cd_1',,-5533.924,10780.193,-1874.8217,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_03b13_4980766c61eef4cd_1',,-4565.099,11646.209,-1480.0,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_03b14_4980766c61eef4cd_5',,-3731.322,10525.642,-1885.4996,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_03b3_4980766c61eef4cd_0',,-3650.9548,11876.0205,-1480.0,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_03b4_4980766c61eef4cd_0',,-4111.0303,11759.585,-1480.0,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_03b5_4980766c61eef4cd_1',,-5028.002,11530.258,-1480.0,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_03b6_4980766c61eef4cd_0',,-5483.573,11416.143,-1480.0,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_03b7_4980766c61eef4cd_0',,-5607.5005,11062.353,-1480.0,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_03b8_4980766c61eef4cd_2',,-5170.173,10168.044,-1475.1476,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_03b9_4980766c61eef4cd_1',,-4715.7754,10281.864,-1477.6437,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_07a1_68479541b25a7529_1',,26322.893,44866.547,-1685.0088,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_07a2_68479541b25a7529_2',,24669.158,45147.816,-1668.3226,
SceneComponent,BP_Window_Large_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_07a_68479541b25a7529_0',,25984.377,44539.703,-1685.0088,
SceneComponent,BP_Window_Large_01d_C'map01_p_WP:PersistentLevel.UNP_BP_Window_195x105_BST_02b1_4481ef720ae1ae21_0',,-9720.585,-7702.1104,-510.15433,
SceneComponent,BP_Window_Large_03b_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_03b1_4980766c61eef4cd_0',,-4095.1528,11764.768,-1888.9907,
SceneComponent,BP_Window_Large_03b_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_03b1_68479541b25a7529_1',,26289.902,44888.875,-2043.0625,
SceneComponent,BP_Window_Large_03b_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_03b_68479541b25a7529_0',,25629.0,44227.973,-2044.5621,
SceneComponent,BP_Window_Large_03c_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Large_03b2_4980766c61eef4cd_0',,-5022.774,11532.41,-1888.9907,
SceneComponent,BP_Window_Stable_01a_C'map01_p_WP:PersistentLevel.BP_Window_Stable_01a_C_UAID_10FFE0F0DC0E97E302_8120ab00ad815ff9_1772255744',,11737.017,21077.713,-1575.4917,
SceneComponent,BP_Window_Stable_01a_C'map01_p_WP:PersistentLevel.UNP_BP_Window_Stable_01a_4481ef720ae1ae21_0',,-9945.773,-6828.8384,-887.21356,
SceneComponent,BP_Window_Stable_02a_C'map01_p_WP:PersistentLevel.BP_Window_Ext_Single_08a_C_UAID_046874882494829A02_68e0512c24d92e8f_1230572578',,12434.695,19586.549,-1525.0806,
